,movie name,release year,rank moving,movie rate,movie desc
0,Gisaengchung,(2019),no change,8.6,"A poor family, the Kims, con their way into becoming the servants of a rich family, the Parks. But their easy life gets complicated when their deception is threatened with exposure."
1,The Invisible Man,(2020),up,7.6,"When Cecilia's abusive ex takes his own life and leaves her his fortune, she suspects his death was a hoax. As a series of coincidences turn lethal, Cecilia works to prove that she is being hunted by someone nobody can see."
2,Knives Out,(2019),up,8.0,"A detective investigates the death of a patriarch of an eccentric, combative family."
3,Sonic the Hedgehog,(2020),down,6.8,"After discovering a small, blue, fast hedgehog, a small-town police officer must help it defeat an evil genius who wants to do experiments on it."
4,Candyman,(2020),up,,"A ""spiritual sequel"" to the 1992 horror film 'Candyman' that returns to the now-gentrified Chicago neighborhood where the legend began."
5,The Last Thing He Wanted,(2020),up,4.3,A veteran D.C. journalist loses the thread of her own narrative when a guilt-propelled errand for her father thrusts her from byline to unwitting subject in the very story she's trying to break. Adapted from Joan Didion's namesake novel.
6,Jojo Rabbit,(2019),down,8.0,A young boy in Hitler's army finds out his mother is hiding a Jewish girl in their home.
7,Birds of Prey: And the Fantabulous Emancipation of One Harley Quinn,(2020),down,6.6,"After splitting with the Joker, Harley Quinn joins superheroes Black Canary, Huntress and Renee Montoya to save a young girl from an evil crime lord."
8,The Call of the Wild,(2020),up,6.9,A sled dog struggles for survival in the wilds of the Yukon.
9,1917,(2019),down,8.4,"April 6th, 1917. As a regiment assembles to wage war deep in enemy territory, two soldiers are assigned to race against time and deliver a message that will stop 1,600 men from walking straight into a deadly trap."
10,The Gentlemen,(2019),up,8.1,"An American expat tries to sell off his highly profitable marijuana empire in London, triggering plots, schemes, bribery and blackmail in an attempt to steal his domain out from under him."
11,Uncut Gems,(2019),down,7.6,"With his debts mounting and angry collectors closing in, a fast-talking New York City jeweler risks everything in hope of staying afloat and alive."
12,Once Upon a Time... in Hollywood,(2019),down,7.7,A faded television actor and his stunt double strive to achieve fame and success in the film industry during the final years of Hollywood's Golden Age in 1969 Los Angeles.
13,Joker,(2019),down,8.6,"In Gotham City, mentally troubled comedian Arthur Fleck is disregarded and mistreated by society. He then embarks on a downward spiral of revolution and bloody crime. This path brings him face-to-face with his alter-ego: the Joker."
14,Emma.,(2020),no change,6.9,"In 1800s England, a well meaning but selfish young woman meddles in the love lives of her friends."
15,Run,(2020),up,,A homeschooled teenager begins to suspect her mother is keeping a dark secret from her.
16,A Quiet Place Part II,(2020),up,,"Following the events at home, the Abbott family now face the terrors of the outside world. Forced to venture into the unknown, they realize the creatures that hunt by sound are not the only threats lurking beyond the sand path."
17,No Time to Die,(2020),down,,"James Bond has left active service. His peace is short-lived when Felix Leiter, an old friend from the CIA, turns up asking for help, leading Bond onto the trail of a mysterious villain armed with dangerous new technology."
18,Ford v Ferrari,(2019),down,8.1,American car designer Carroll Shelby and driver Ken Miles battle corporate interference and the laws of physics to build a revolutionary race car for Ford in order to defeat Ferrari at the 24 Hours of Le Mans in 1966.
19,Candyman,(1992),up,6.6,"The Candyman, a murderous soul with a hook for a hand, is accidentally summoned to reality by a skeptic grad student researching the monster's myth."
